text,label
iranian candidate taps student woes,0
wildfires rage north of los angeles,0
sts-116 launch scrubbed,0
"you won't believe how much the original ""wedding march"" sheet music is on sale for",1
38 killed in attack on afghan bank,0
hbcu homecoming do's and don'ts,1
japan's january exports fall by 46% from last year,0
"new movies, 9 september 2005",0
21 dating struggles as told by these weird clothing labels,1
tour de france: daniele bennati wins stage 17,0
guard of key witness killed before terror trial in greece,0
11 emojis all former emo kids would definitely use,1
norway gunman defends actions as 'gruesome but necessary',0
17 things vegetarians in the south have to deal with,1
"from the vatican, a tough read",0
19 honest confessions from an ann summers worker,1
nhc upgrades tropical depression four-e to tropical storm carlos,0
tina fey gave the perfect answer to a question about women in comedy,1
"gunman was suspect in rape, police say",0
"aside from semicon taiwan 2007 - an attraction of ""exiderdome"" by siemens",0
"here's what the ""toy story"" voice actors look like in real life",1
is the world going to end today,1
"zambian ""porn"" journalist found not guilty",0
13 hilariously depressing motivational posters,1
rising calls to regulate california groundwater,0
finland and serbia draw 0-0 in euro 2008 qualification match,0
"from netflix, a step toward any movie, anytime",0
"chopper knocks austrian gondola off cables, killing nine",0
22 philosophy jokes that are so silly they're kinda funny,1
17 diys for people who can't keep plants alive,1
"seton hall upsets no. 12 georgetown, 65-50",0
russia bans abc following interview with chechen rebel leader,0
"as the boston globe quietly struggled, confusion prevailed",0
25 delicious bite-size treats made with wonton and egg roll wrappers,1
29 things every '90s emo kid definitely remembers,1
are you more house stark or house targaryen,1
18 things people who live alone will never understand,1
"do you remember where the 1-ups are in ""super mario bros.""",1
"fedex cargo jet crashes in narita, burns",0
"how well do you actually know the lyrics to ""bidi bidi bom bom""",1
beirut car bomb targets hamas official,0
g.m. says new loan would save it,0
pakistani military launches airstrikes on taliban strongholds,0
obesity rates rise across most of the u.s.,0
british broadcaster sir david attenborough receives hate mail from creationists,0
15 vampire recipes that'll make your halloween party an instant success,1
17 delicious winter smoothies that will jump start your mornings,1
this food test will prove if you're a real new yorker,1
here's the first footage of shanghai disneyland,1
football: roma defeats inter 3-1 in milan,0
27 underrated makeup brands everyone should know about,1
which adele album are you actually,1
19 things lazy girls who hate getting ready will know to be true,1
which fictional bromance is the best,1
19 signs you're the thirsty one in your friendship group,1
18 times taylor swift made us jealous on instagram,1
comedian jon stewart to host 78th academy awards,0
technology innovations unveiled on research at intel day 2008,0
tunisian swimmer oussama mellouli stripped of championship for doping,0
21 images that won't make sense unless you're the baby sister to older brothers,1
we know your relationship status based on who you don't follow on instagram,1
which 2009 pop hit are you,1
prisoners escape from afghan jail after taliban attack,0
quaker website editor launches music podcast programme,0
protests in greece over proposed budget cuts,0
"which ""harry potter"" parents are you and your s.o. based on your zodiac",1
airplane crashes into flats in south africa,0
"police exchange shots in south melbourne, australia",0
coastal assassins get wins at roller derby event on australia's sunshine coast,0
sri lanka's foreign minister killed in sniper attack,0
"people from pichilemu, chile leave la cruz hill",0
which michael cera are you,1
bodies found at crash site of us helicopter in afghanistan,0
guinness turns 250,0
fewer letters and more space in the mailbox,0
21 insanely creepy santa claus photos that may ruin your christmas,1
"on the campaign trail, november 2011",0
do you belong with john boyega or oscar isaac,1
hayao miyazaki is making a magical nature park for children and you have to visit,1
"subtly, zone defense helps open n.b.a. game",0
spanish court weighs inquiry on torture for 6 bush-era officials,0
taliban accepts pakistan cease-fire,0
you've been making papas rellenas wrong your entire life,1
this is what happened when we tried out a hot sauce made with scorpion peppers,1
earth day founder nelson dies at 89,0
sweden's crown princess marries long-time boyfriend,0
morbidly beautiful pictures reveal the horror of surgery in the victorian era,1
sulfur dioxide levels in hawaii remain high,0
gold is holding up in a tough season,0
w.h.o. examines traffic as health hazard,0
here are 18 romantic af movies & shows to stream on valentine's day,1
14 times people turned into emojis at the munk debate,1
nigerian city hit by bomb blasts after rebel warning,0
"flash flooding in greece kills one, dozens of buildings flooded",0
what bad teenage fashion choice do you regret the most,1
canadian-born actor leslie nielsen dies aged 84,0
new zealand journalist deported from fiji,0
22 reasons why zellers was actually better than target,1
iggy azalea tried to clap back against t.i. on twitter,1
9 vitiligo transformations that prove the power of makeup,1
obama seeks vastly expanded afghan force to help stabilize the nation,0
ex-bdo partner pleads guilty in tax shelter case,0
we know your relationship status based on one question,1
this dog could not be more chill about the election,1
the fall and rise of the right whale,0
20 years on: lockerbie victims' group head talks to wikinews,0
