text,label
This Optimistic Man Tried To Sneak 14 Bottles Of Liquor Into Saudi Arabia In His Underwear,1
Women Scrolled Through Tinder And Were Very Vocal About What They Liked And What They Didn't Like,1
Wild Ways People Use The Placenta,1
15 People Who Legitimately Believe They're Part Of The Jedi Order,1
"Australia, Malaysia closing in on refugee agreement",0
"Gladys Powers, last female veteran of World War I dies age 109",0
29 Pieces Of Birmingham's Best Street Art,1
"How Well Do You Remember ""30 Rock""",1
9 Holiday Party Confessions You Probably Can't Top,1
21 Things Anyone Who Has Ever Been A Student Can Relate To,1
Wikipedia publishes 10 millionth article,0
"Humane Society Sees Vick as Ally, Not Pariah",0
"U.S. Infrastructure Is in Dire Straits, Report Says",0
"Madagascar President resigns, unclear rule in Antananarivo",0
"A Full Breakdown Of The Long Feud Involving Amber Rose, Kanye West, And The Kardashians",1
Bruno Mars Might Headline Super Bowl 50,1
"Passenger dies after fire in toilet on train in Bedfordshire, England; serious rail disruption",0
US military to buy anthrax and bioweapons production systems,0
Massive flooding in China; over 550 thousand evacuated,0
19 Fluffy Puppies Who Might Actually Be Bears,1
"Which Of Michael Scott's Lovers Are You From ""The Office""",1
This Is What No One Tells You About Being Assaulted,1
"The First ""Shadowhunters"" Footage Is Seriously Cool",1
What I Learned From My Neuroatypical Partner,1
Here's How To Color Your Hair For Halloween Without Ruining It,1
15 People Who Took The Nae Nae To A Whole Other Level,1
17 Things Girls Love To Do With Their Boobs,1
13 Things I Learned When I Decided To Start Eating Vegetables,1
"Leery of Debt, Germany Shuns a Spending Spree",0
Open Rights Group holds first conference in London,0
"Your Weekly Gossip Roundup: Justin Long And Amanda Seyfried Call It Quits, Blake Lively Shuts Down Her Website, And More",1
Funeral held for former Zambian President Frederick Chiluba,0
Wikinews interviews biologist Chris Simon about periodical cicadas,0
President of Afghanistan uninjured after assassination attempt,0
Can We Guess Where You're From Based On The Soda You Drink,1
Wallace and Gromit sets destroyed by fire,0
Spike Surprises Fans,1
Sarkozy calls for Anglo-French unity on first day of state visit,0
Which Celebrity Shares Your Height,1
Rubens Barrichello wins 2009 Italian Grand Prix,0
23 Academy Awards GIFs Perfect For Everyday Situations,1
We Surprised Kids With Their Dream Christmas Presents,1
Pope Tries to Send Ripples of Hope Through an Ocean of Angolans,0
How Much Do You Know About Supermodels,1
The King's Speech wins People's Choice Award at 2010 Toronto Film Festival,0
What Price for The Boston Globe?,0
21 Times Michael Clifford Was The Realest Person On Twitter,1
2008 Taipei International Book Exhibition Preview: An exposition with different cultures,0
Are You More Like A Vampire Or A Werewolf,1
Grandmas Went For The Ride Of Their Lives In A Lamborghini At Speeds Of 165 MPH,1
14 Pictures That Sum Up Christmas If You're The Actual Worst,1
17 People Who Get That Texting Is Actually The Worst Thing Ever,1
Oil prices fall as reserves are released,0
U.S. ISPs to test restricting heavy Internet users,0
Watch Your Favourite Comedians Perform For Their Toughest Audience Yet: 8-Year-Olds,1
Here's What Young Indian Women Really Think About Premarital Sex,1
Armed conflicts in the world down by 40% since early 1990s,0
EU warns France about auto rescue plan,0
"23 Sexy Male ""Survivor"" Contestants Guaranteed To Get You Hot And Bothered",1
These Valentine's Day Stories Prove That It's Maybe The Worst Day Of The Year,1
What Does Your Outfit Say About You,1
Baylor Stuns No. 11 Kansas in Big 12 Tournament,0
This Baby Shower Card Won't Stop Crying For Hours After You Open It,1
Only Solve This Puzzle If You're Ready For An Intimate Challenge,1
19 Things That Look Exactly Like Caillou,1
This One GIF Perfectly Explains Gender Inequality,1
21 Quotes From YA Heroines That'll Make You Feel Unstoppable,1
29 Ways To Design Your Kid's Dream Bathroom,1
Which Rihanna Album Are You Actually,1
What's The Best Fanfiction You've Ever Read,1
"German, Iraqi driver abducted in Iraq",0
Lula tries to save the government with alliance with opposition party,0
Drone smartphone app to help heart attack victims in remote areas announced,0
American musician Bo Diddley dies at age 79,0
Which Hogwarts House Do You Belong In Based On The First Letter Of Your Name,1
An Artist Illustrated Popular Witches And The Results Are Spooky,1
"Thirty injured as bus crashes in Belfast, Northern Ireland",0
"Continuing His Hot Start, Matt Kenseth Wins Auto Club 500",0
"Which Song From Selena Gomez's ""Revival"" Should You Be Listening To",1
Farmers clash amidst high security at APEC summit in South Korea,0
13 Very Honest Confessions From People Having A Quarter-Life Crisis,1
Can You Identify The 2016 Movie By The Comment On Its YouTube Trailer,1
Tennis star Sharapova out of Olympics,0
Microsoft sales go higher than expected in last quarter,0
"Wie, Creamer and Lincicome Lurk Behind Leaders at Sybase Classic",0
Just A Reminder That Keira Knightley Used To Dress Like This,1
"Manuel, in Charge of Mets From Day 1, Mulls Big Changes",0
Satellite Will Track Carbon Dioxide,0
Barbra Streisand heckled during concert,0
"Are You More Like Jessica Or Trish From ""Jessica Jones""",1
Darling announces UK budget for 2009,0
We Know Your Favorite Singer Based On Your Zodiac Sign,1
17 Bold AF Hidden Hair Colors You Can Actually Wear To Work,1
15 TV Shows And Movies That Came Back From The Dead In 2015,1
What's The Most Profound Quote About Death,1
"Number of cholera deaths in Zimbabwe surpasses 4,000",0
Antigua Dismisses Regulator Charged in Stanford Case,0
"Check Out This Cool Ass Worm, It's A Christmas Tree",1
Joe Jonas Started A New Band Without His Brothers,1
What Does Your Sleeping Position Say About Your Love Life,1
"Can You Correctly Guess The ""Game Of Thrones"" Character By The Butt",1
This Spoof Kids Book About Hipsters Is Hilarious,1
Woman Files Complaint Against Bernie Williams,0
15 Things Your Dentist Actually Wants You To Know,1
21 Lisa Frank Products Every Girl Wanted In The '90s,1
Europe's airline chaos: in depth,0
Manchester United Faces Tough Test in Portugal,0
Second Arab-Israeli bulldozer attack in July 2008,0
JPMorgan pays $2.6 billion in Madoff case,0
Thousands Are Sharing These Heartbreaking Stories By Survivors Of The Peshawar School Attacks,1
The 27 Most Exciting Books Coming In 2016,1
Hilary Duff's Son Luca Might Be An Actual Angel,1
"The 12 Most Relatable Quotes From ""The Grinch""",1
Nineteen killed in Burma ferry disaster,0
"Looking You Over, With a Shameless Gaze",0
Roche Offer for Genentech Turns Hostile,0
23 Of The Bleakest Christmas Trees In The World,1
How Much Welsh Food Have You Tried,1
This Fake Christmas Movie Needs To Be A Thing,1
Do You Know The First Roles Of These A-List Actors,1
19 Reasons Filipino Christmas Is Actually The Best,1
New Zealand policeman caught speeding,0
Steven Avery's New Lawyer Is Publicly Arguing His Case On Twitter,1
The Sales Profession: Attention Must Still Be Paid,0
"Game Of Thrones Characters Drawn In ""Bob's Burgers"" Style",1
Who Tweeted It? Donald Trump Vs. Kim Kardashian,1
Bacon-Wrapped Appetizers,1
23 Truths That All Old Souls Will Relate To,1
This Stunning Video Perfectly Captures All The Highs And Lows Of Breaking The Dahi Handi,1
Here's Definitive Proof That Leonardo DiCaprio Is Immortal,1
China to Investigate French Company Over Claims of Tainted Formula,0
17 Boozy Crock Pot Cocktails,1
Chilean Town Withers in Free Market for Water,0
26 Products Every Whale Lover Needs In Their Home,1
"Hincapie and Armstrong, Former Teammates, Take on New Roles",0
Kylie Jenner's Lip Kit Sold Out In 30 Seconds And People Everywhere Are Enraged,1
If We Actually Commented Honestly On Facebook,1
Texas authorities obtain DNA from jailed FLDS leader Warren Jeffs,0
Fox Will Limit Obama Event to Cable,0
Here's Why Your Pee Smells Horrible After You Eat Asparagus,1
"There Was A Mini ""Arrested Development"" Reunion At The SAG Awards",1
"18 Ways ""Fallout"" Has Ruined You For Life",1
"Banks Have Raised Billions Since Test, Geithner Says",0
"How Well Do You Remember Sawyer's ""Lost"" Nicknames",1
Soyuz TMA-12 launches,0
Libricide plans on ice at University of Oslo,0
This Site Shows You What David Bowie Was Doing At Your Age,1
Can You Name The Classic Emo Album By The Cover Art,1
North Korea Scrapping Accords With South Korea,0
John M. Spratt Jr.,0
Prices of Crops Continue to Fall,0
29 Perfectly Autumn Things You Must Do In NYC This Fall,1
Can You Match The Selena Gomez Music Video To Its YouTube Comment,1
If Disney Voices Looked Like Their Characters,1
"Former FBI Second-In-Command says he was ""Deep Throat""",0
Explosion in Afghanistan kills British soldier,0
When You Just Can't Focus,1
Use Their Work  Free? Artists Say No to Google,0
Jailed Libyan Dissident Dies in Jordanian Hospital,0
More Atheists Shout It From the Rooftops,0
Survey Reveals Broad Support for President,0
"29 Photos Guaranteed To Make ""Simpsons"" Fans Laugh Every Time",1
6.3 magnitude quake strikes Papua New Guinea,0
"17 Tweets About ""The Force Awakens"" That Will Make You Laugh Your Ass Off",1
Bette Midler Tweeted Interest In Being Jennifer Lawrence And Amy Schumer's Movie Mom,1
Switzerland Agrees to Help Pursue Tax Cheats,0
19 Struggles Of Being A Person Who Can't Burp,1
"Korea Comes Through, Joining Semifinal",0
Venezuelan army on high alert after Chávez cuts diplomatic ties with Colombia,0
"Can You Identify Which Language These ""Hellos"" Are In",1
"In Romania, Children Left Behind Suffer the Strains of Migration",0
Can You Guess The Name Of This Nail Polish Color,1
"After Humbling Exit, a World Champion Shrug From Italy",0
159 Disney Quotes For When You Need An Instagram Caption,1
Five of six accused over 9/11 to be tried; charges against '20th hijacker' dropped,0
Zayn Malik Looks Exactly Like Young Joseph Stalin,1
15 Mountains To Climb For Beginners,1
What Happens When A French Guy Has To Guess Between French And American Wine And Cheese,1
Hairs Provide Clues to Shifts in Elephant Diet,0
Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi,0
"For a Week, CNN Turns Its Cameras to the Economy",0
"For Two Israeli Tennis Players, Focus Returns to Sports, Not Politics",0
21 Fucking Things British Women Who Love Swearing Know To Be True,1
"Milan Judge Says C.I.A. Trial to Continue, With Restrictions",0
I Spent My Birthday Alone And I Fucking Loved It,1
Connecticut Men Keep Rolling in Big East Play,0
Can You Get Through This Post Without Relating To It,1
15 Halloween Candy Apples That Make All Other Apples Look Bad,1
"Mari Luz, missing child from Huelva, Spain, found dead",0
Brand Names Live On After the Stores Are Closed,0
Tell Us Your Stories About Sexism In College,1
Breeding Penguin Couples Stay Close in a Crowd,0
George H. W. Bush to attend Sydney CEO conference,0
St. Vincent Says She Designed A Guitar With Room For Boobs,1
Palestinian Foreign Minister: No peace with Israel,0
"Clippers Want Griffin, but Little Else in N.B.A. Draft Is Clear",0
Blown for Good author discusses life inside international headquarters of Scientology,0
Flight lands safely with help from mobile phone text messages,0
Can You Make It Through This Quiz Without Dying,1
"Guillermo Del Toro To Take On ""Scary Stories To Tell In The Dark""",1
"Netanyahu Backs Palestinian State, With Caveats",0
Czechs and Slovaks celebrate twenty years since Velvet Revolution,0
Bone marrow transplant potentially linked to cure of patient with AIDS,0
13 Ways To Take Care Of Yourself In The Face Of Islamophobia,1
Costco Accused of Abusing Wage Law,0
Fed Chairman Works Under the Radar to Secure More Power,0
Jump in Food Costs Drives Up Price Index,0
"UK company ""seriously considering"" GPS tracking devices in school uniforms",0
A Ham Radio Weekend for Talking to the Moon,0
What It Means To Be A Filipino-American,1
This Woman's Deliciously Unhealthy Instagram Account Is Hilarious,1
"For Vision-Impaired Brothers, New Stadium Is a Challenge",0
Three football World Cup journalists robbed at gunpoint in South Africa,0
This Recovering Anorexic Now Shares Bikini Pics Of Herself To Promote Body Positivity,1
"Google, Sun Microsystems to collaborate on software development",0
"Melanie Oudin, a 17-Year-Old American, Reaches Third Round at Wimbledon",0
22 Mouthwatering Foods You Won't Believe Contain Alcohol,1
Here's Every Tweet Drake Has Ever Favorited,1
Daimler to Sell Stake of Almost 2 Billion Euros to Abu Dhabi,0
Coral Study in Mexico Suggests Rapid Sea Rise From Warming,0
Formula One: Jenson Button wins 2010 Chinese Grand Prix,0
Tips for Using Compact Fluorescent Bulbs,0
The Official Ranking Of Taylor Swift Leaving And Arriving Places In 2015,1
Italian political leader threatens forcible rebellion against government,0
U.S. soldiers kill 9 suspected al-Qaeda members near Baghdad,0
U.S. poll numbers sink on Iraq,0
Czech Republic Minister of Transport banned from driving,0
"In Britain, Web Has Media Law Playing Catch-Up",0
Leftist Party Wins Salvadoran Vote,0
This Is What Happens When You Ask Your 12-Year-Old Brother For Dating Advice,1
